tip_pos,protrusion,length,total_charge,nr_charged,identity,similarity,Hydropathy,Hydropathy_diff,nom1.0,nom3.0,nom5.0,nom7.0
99.0,5.851618678709211,0.4,0.0,0.3333333333333333,0.538,0.382,-0.6582278481012657,0.0,0.9999473,0.51070356,0.0002053285,0.00010415843
101.0,6.8684367535719995,-0.8,0.5,0.0,0.714,0.75,-0.2320675105485232,0.0,0.43581587,0.0050873887,0.00032361146,0.0002223719
97.0,4.861554116121317,1.2,-0.25,1.6666666666666667,0.353,0.247,-1.2658227848101262,0.0,0.9998832,0.59516215,0.07067951,0.0016484495
99.0,7.7377013601823785,3.0,-1.25,1.6666666666666667,0.962,0.944,-1.5611814345991566,0.0,0.69927883,0.007189663,0.027666878,0.028456489
101.0,5.3218651482906925,0.4,-0.5,0.6666666666666666,0.385,0.174,-0.5864978902953588,3.428571428571431,0.9990497,0.9256352,0.011103661,0.00017571167
99.0,6.2606143698156425,1.0,0.5,0.0,0.375,0.281,-0.28691983122362863,10.14285714285715,0.99950206,0.82609063,0.0021088594,0.0013166605
100.0,7.841219326256809,0.8,0.5,0.6666666666666666,0.6,0.47,-1.3924050632911402,0.0,0.9987295,0.88276196,0.003542566,0.0012654004
99.0,5.557557676269499,-0.2,0.0,-0.3333333333333333,0.6,0.475,0.4852320675105485,0.0,0.99541014,0.011714309,4.1590025e-05,0.00016286767
101.0,5.343767505693107,0.4,0.75,1.6666666666666667,0.308,0.092,-3.10970464135021,5.428571428571432,0.9997216,0.74761677,0.04686408,0.002339744
99.0,5.418176676991992,-0.6,0.0,1.0,0.875,0.911,-1.7721518987341771,0.0,0.0017583693,6.386378e-05,0.00013335241,0.00084787764
101.0,5.545052387670871,-0.4,-0.5,0.0,0.444,0.294,0.32489451476793246,10.14285714285715,0.06925378,0.034223415,0.00024077894,0.0005808596
101.0,6.56184721935038,-1.2,-0.5,0.0,0.8,0.778,0.0,0.0,0.004577515,0.0011155589,0.00024719498,0.0003189224
99.0,5.83298176055802,-0.6,0.0,-0.3333333333333333,0.25,0.178,0.2616033755274262,0.0,0.14197417,0.006423061,0.00013089157,0.00034470204
101.0,4.924882453636823,1.6,-0.5,0.6666666666666666,0.947,0.942,-0.4092827004219411,0.0,0.02477164,0.0048270086,0.01608935,0.0011510119
99.0,9.202253250112364,0.8,0.0,-0.3333333333333333,0.467,0.391,1.2236286919831225,0.0,0.9975828,0.5382865,0.0059258468,0.0010421295
99.0,8.231052051089993,1.4,-1.0,1.3333333333333333,0.222,-0.071,-0.7426160337552741,2.714285714285716,0.999765,0.7830945,0.15486571,0.011931714
97.0,6.491003775886231,-1.2,0.0,-0.3333333333333333,0.6,0.424,0.590717299578059,1.0,0.90148556,0.00095585827,9.279285e-05,0.0003232935
99.0,5.442459180010931,-0.2,0.0,-0.3333333333333333,0.7,0.684,0.3755274261603375,0.0,0.9943796,0.12693064,4.3323656e-05,0.00014720068
101.0,4.381013215124411,0.6,-0.5,0.6666666666666666,0.357,0.181,0.5485232067510547,8.428571428571434,0.99881697,0.7646116,0.03829028,0.00053563097
99.0,8.290556005819555,0.4,0.0,0.3333333333333333,0.462,0.364,-0.37130801687763715,0.0,0.99984896,0.8207275,0.0026855832,0.0005905882
101.0,5.217737391506154,0.0,0.0,-0.3333333333333333,0.636,0.478,0.350210970464135,0.0,0.99941266,0.49890766,0.000369694,0.0001661019
101.0,5.128255625131686,-0.2,0.0,-0.3333333333333333,0.3,0.034,0.8818565400843881,3.428571428571431,0.9974164,0.49718794,0.0018633761,0.00033129417
98.0,5.926752642030911,-0.2,-0.5,0.0,0.7,0.603,0.5780590717299579,0.0,0.9465705,0.053388506,0.00011493855,0.00018967295
98.0,6.070686815828841,-0.6,-0.5,0.0,0.75,0.651,0.2489451476793249,0.0,0.07825407,0.0062405365,0.00011209846,0.00017653237
